       1      19       4
       3779.7240     0.053273628  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      11       1       393.02929       456.44367
      11       2       499.04449       457.09898
      11       3       635.45545       457.93568
      11       4       808.83341       458.98869
      11       5       854.56661       459.26450
      11       6       900.18096       459.53879
      11       7       911.44518       459.60639
      11       8       1136.8429       460.94869
      12      22       4
       4634.3438     0.065034590  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      12       1       367.30410       465.79415
      12       2       450.99024       466.32403
      12       3       529.87749       466.82098
      12       4       558.73125       467.00213
      12       5       617.42273       467.36961
      12       6       655.90184       467.60982
      12       7       819.13749       468.62241
      12       8       891.02894       469.06508
      12       9       907.35178       469.16531
      12      10       947.51073       469.41146
      12      11       962.96762       469.50603
      12      12       1082.2989       470.23296
      12      13       1099.4871       470.33719
      12      14       1109.9250       470.40043
      12      15       1250.5251       471.24796
      12      16       1403.0317       472.15786
      12      17       1411.3397       472.20714
      12      18       1434.0804       472.34187
      12      19       1439.9171       472.37641
      12      20       1492.0654       472.68436
      12      21       1530.2664       472.90916
      12      22       1580.1129       473.20148
      13      15       4
       4732.9599     0.066449645  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      13       1       480.84206       476.44202
      13       2       488.71350       476.49273
      13       3       515.78993       476.66701
      13       4       1141.3188       480.61349
      13       5       1175.5586       480.82504
      13       6       1199.5959       480.97326
      13       7       1269.2033       481.40114
      13       8       1383.8046       482.10112
      13       9       1395.3620       482.17140
      13      10       1416.2064       482.29800
      13      11       1428.7007       482.37380
      13      12       1479.8086       482.68310
      13      13       1553.1881       483.12512
      13      14       1561.1058       483.17266
      13      15       1716.2268       484.09811
      14      18       4
       4835.8483     0.067922346  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      14       1       177.98116       484.78679
      14       2       408.83206       486.32596
      14       3       443.88827       486.55780
      14       4       450.50401       486.60150
      14       5       557.11530       487.30333
      14       6       579.22363       487.44831
      14       7       635.07788       487.81374
      14       8       646.21101       487.88644
      14       9       663.54960       487.99956
      14      10       700.30912       488.23899
      14      11       897.32297       489.51332
      14      12       1050.9512       490.49649
      14      13       1289.9670       492.00720
      14      14       1417.9337       492.80615
      14      15       1505.9280       493.35134
      14      16       1581.0826       493.81418
      14      17       1610.8155       493.99656
      14      18       1666.7780       494.33868
      15      27       4
       4943.2888     0.069452693  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      15       1       318.47734       496.51890
      15       2       423.11012       497.22924
      15       3       542.51026       498.03451
      15       4       576.91555       498.26552
      15       5       620.13913       498.55507
      15       6       679.29037       498.95015
      15       7       746.42170       499.39688
      15       8       873.06975       500.23491
      15       9       895.91957       500.38545
      15      10       983.82832       500.96267
      15      11       1104.3970       501.74937
      15      12       1179.3547       502.23551
      15      13       1282.9279       502.90342
      15      14       1302.3135       503.02793
      15      15       1449.3756       503.96720
      15      16       1536.6211       504.51988
      15      17       1544.9856       504.57269
      15      18       1573.6557       504.75343
      15      19       1617.7609       505.03072
      15      20       1633.6369       505.13031
      15      21       1651.2813       505.24084
      15      22       1688.2708       505.47208
      15      23       1706.9912       505.58885
      15      24       1780.3814       506.04493
      15      25       1815.9125       506.26474
      15      26       1857.8050       506.52306
      15      27       1863.4477       506.55779
      16      20       4
       5055.5879     0.071040685  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      16       1       568.05731       509.52621
      16       2       588.92713       509.66949
      16       3       611.80758       509.82639
      16       4       625.23504       509.91836
      16       5       649.62359       510.08525
      16       6       657.10632       510.13640
      16       7       784.04276       511.00089
      16       8       807.02846       511.15677
      16       9       837.98438       511.36637
      16      10       863.05898       511.53587
      16      11       1064.4647       512.88842
      16      12       1159.1643       513.51879
      16      13       1200.5983       513.79344
      16      14       1250.7472       514.12492
      16      15       1266.3753       514.22800
      16      16       1289.1387       514.37796
      16      17       1298.9300       514.44240
      16      18       1320.3332       514.58311
      16      19       1364.9569       514.87585
      16      20       1815.0793       517.77775
      17      30       4
       5173.0852     0.072686324  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      17       1       289.64711       519.39570
      17       2       298.44010       519.45851
      17       3       317.54078       519.59484
      17       4       359.74698       519.89557
      17       5       364.87562       519.93206
      17       6       449.67387       520.53393
      17       7       468.78205       520.66916
      17       8       514.63442       520.99306
      17       9       536.07464       521.14424
      17      10       566.45636       521.35815
      17      11       640.70772       521.87942
      17      12       649.00437       521.93754
      17      13       780.52289       522.85517
      17      14       823.04476       523.15042
      17      15       853.05600       523.35838
      17      16       934.52269       523.92113
      17      17       945.34174       523.99566
      17      18       954.74803       524.06043
      17      19       1057.8381       524.76798
      17      20       1064.2850       524.81208
      17      21       1111.8743       525.13715
      17      22       1140.4836       525.33213
      17      23       1222.9456       525.89226
      17      24       1248.9501       526.06831
      17      25       1269.4108       526.20663
      17      26       1347.8572       526.73531
      17      27       1393.8260       527.04388
      17      28       1441.5742       527.36341
      17      29       1459.5035       527.48313
      17      30       1510.8137       527.82494
      18      68       4
       5296.1557     0.074389609  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      18       1       129.41198       530.57457
      18       2       191.85129       531.03470
      18       3       215.76057       531.21045
      18       4       222.94355       531.26321
      18       5       227.97139       531.30012
      18       6       259.92612       531.53448
      18       7       290.96622       531.76174
      18       8       336.07022       532.09125
      18       9       396.48128       532.53131
      18      10       412.02478       532.64430
      18      11       421.80861       532.71537
      18      12       455.31837       532.95850
      18      13       459.76004       532.99069
      18      14       464.73513       533.02674
      18      15       478.27682       533.12482
      18      16       561.42245       533.72541
      18      17       653.35226       534.38632
      18      18       707.92544       534.77711
      18      19       715.13194       534.82863
      18      20       719.60202       534.86057
      18      21       729.52817       534.93148
      18      22       759.68494       535.14668
      18      23       769.67974       535.21792
      18      24       786.29245       535.33626
      18      25       823.48786       535.60081
      18      26       883.07742       536.02353
      18      27       887.70276       536.05628
      18      28       902.01170       536.15756
      18      29       917.47880       536.26694
      18      30       922.25251       536.30068
      18      31       944.77917       536.45977
      18      32       1038.7735       537.12144
      18      33       1067.4777       537.32280
      18      34       1079.1047       537.40427
      18      35       1097.9793       537.53640
      18      36       1105.5718       537.58952
      18      37       1111.5291       537.63118
      18      38       1116.6033       537.66665
      18      39       1125.9427       537.73191
      18      40       1145.2609       537.86678
      18      41       1156.0607       537.94212
      18      42       1159.9827       537.96946
      18      43       1215.3462       538.35482
      18      44       1231.4164       538.46644
      18      45       1236.3624       538.50077
      18      46       1269.0259       538.72724
      18      47       1290.0060       538.87246
      18      48       1306.4789       538.98636
      18      49       1324.9998       539.11428
      18      50       1356.3410       539.33040
      18      51       1371.5077       539.43484
      18      52       1376.8885       539.47187
      18      53       1388.4168       539.55116
      18      54       1429.1621       539.83092
      18      55       1439.1502       539.89939
      18      56       1446.7041       539.95115
      18      57       1453.3632       539.99675
      18      58       1460.0329       540.04240
      18      59       1467.9156       540.09633
      18      60       1504.5018       540.34627
      18      61       1575.0001       540.82615
      18      62       1579.4183       540.85615
      18      63       1626.0291       541.17205
      18      64       1697.3401       541.65333
      18      65       1727.1957       541.85408
      18      66       1786.0744       542.24866
      18      67       1826.3090       542.51726
      18      68       1851.8828       542.68755
      19      29       4
       5425.2125     0.076150540  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      19       1       196.40721       544.00847
      19       2       245.99703       544.38137
      19       3       323.13298       544.95940
      19       4       352.77967       545.18092
      19       5       360.24868       545.23667
      19       6       388.50125       545.44735
      19       7       435.70155       545.79862
      19       8       522.47455       546.44209
      19       9       563.02335       546.74177
      19      10       667.59986       547.51169
      19      11       857.94991       548.90221
      19      12       913.94114       549.30854
      19      13       921.74985       549.36511
      19      14       937.40579       549.47846
      19      15       959.17765       549.63593
      19      16       991.47952       549.86922
      19      17       1006.2748       549.97593
      19      18       1021.4504       550.08530
      19      19       1034.7761       550.18126
      19      20       1077.0998       550.48557
      19      21       1102.8585       550.67042
      19      22       1137.1512       550.91610
      19      23       1157.3713       551.06074
      19      24       1226.6083       551.55473
      19      25       1285.1484       551.97084
      19      26       1365.2011       552.53751
      19      27       1370.7066       552.57638
      19      28       1404.1952       552.81253
      19      29       1417.6524       552.90729
      20      44       4
       5560.7069     0.077969117  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      20       1       135.79121       557.12539
      20       2       163.87222       557.34250
      20       3       200.99963       557.62904
      20       4       220.38427       557.77842
      20       5       242.08143       557.94543
      20       6       342.49964       558.71588
      20       7       429.19862       559.37778
      20       8       448.38059       559.52382
      20       9       458.95628       559.60427
      20      10       480.52283       559.76820
      20      11       535.06085       560.18193
      20      12       573.67724       560.47418
      20      13       649.59633       561.04703
      20      14       656.10067       561.09600
      20      15       674.70620       561.23600
      20      16       718.25568       561.56317
      20      17       754.76185       561.83686
      20      18       847.12313       562.52699
      20      19       857.83611       562.60683
      20      20       961.23928       563.37509
      20      21       992.88340       563.60936
      20      22       996.84334       563.63864
      20      23       1017.2901       563.78977
      20      24       1041.3055       563.96707
      20      25       1049.5036       564.02754
      20      26       1129.9865       564.61975
      20      27       1176.6941       564.96224
      20      28       1200.5986       565.13717
      20      29       1246.2618       565.47067
      20      30       1252.7224       565.51779
      20      31       1300.7289       565.86733
      20      32       1317.7502       565.99103
      20      33       1372.1386       566.38546
      20      34       1394.1811       566.54495
      20      35       1402.1327       566.60243
      20      36       1408.3583       566.64742
      20      37       1429.4582       566.79975
      20      38       1511.8316       567.39256
      20      39       1524.1257       567.48077
      20      40       1540.4458       567.59776
      20      41       1569.6823       567.80703
      20      42       1639.0223       568.30174
      20      43       1685.9552       568.63527
      20      44       1754.7157       569.12195
      21      18       4
       5703.1314     0.079845340  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      21       1       208.64734       571.96959
      21       2       215.74885       572.02564
      21       3       282.04913       572.54794
      21       4       463.58665       573.96891
      21       5       493.29396       574.20019
      21       6       582.79486       574.89489
      21       7       591.12010       574.95935
      21       8       638.57403       575.32626
      21       9       736.91807       576.08386
      21      10       775.98939       576.38381
      21      11       837.19111       576.85247
      21      12       913.57154       577.43530
      21      13       1122.6750       579.01915
      21      14       1160.1638       579.30125
      21      15       1209.1346       579.66889
      21      16       1273.6933       580.15202
      21      17       1318.6497       580.48743
      21      18       1472.7585       581.63052
      22      25       4
       5853.0260     0.081779209  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      22       1       89.614701       586.03368
      22       2       404.70931       588.57722
      22       3       415.06259       588.66011
      22       4       441.05848       588.86804
      22       5       458.05183       589.00382
      22       6       476.95406       589.15472
      22       7       525.10135       589.53844
      22       8       582.97179       589.99845
      22       9       655.57924       590.57376
      22      10       698.35042       590.91171
      22      11       771.72626       591.48981
      22      12       826.44872       591.91959
      22      13       920.19862       592.65318
      22      14       931.97157       592.74506
      22      15       953.87146       592.91582
      22      16       968.16501       593.02718
      22      17       1026.2882       593.47916
      22      18       1068.7084       593.80818
      22      19       1079.0602       593.88836
      22      20       1083.7092       593.92436
      22      21       1110.5558       594.13205
      22      22       1134.2076       594.31479
      22      23       1159.8884       594.51294
      22      24       1214.4727       594.93322
      22      25       1220.8850       594.98251
      23      38       4
       6010.9930     0.083770724  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      23       1       119.82986       602.09996
      23       2       169.60072       602.51375
      23       3       233.28041       603.04166
      23       4       253.67409       603.21037
      23       5       321.03275       603.76638
      23       6       332.99724       603.86495
      23       7       388.42371       604.32082
      23       8       433.30341       604.68904
      23       9       459.44072       604.90311
      23      10       483.18311       605.09734
      23      11       504.64836       605.27275
      23      12       512.56077       605.33736
      23      13       705.71705       606.90709
      23      14       756.42037       607.31674
      23      15       816.02725       607.79705
      23      16       822.91803       607.85249
      23      17       832.90897       607.93283
      23      18       910.01915       608.55163
      23      19       933.62515       608.74059
      23      20       943.41545       608.81890
      23      21       1080.0020       609.90745
      23      22       1109.9717       610.14529
      23      23       1116.9391       610.20054
      23      24       1127.9629       610.28790
      23      25       1140.2489       610.38522
      23      26       1153.2719       610.48830
      23      27       1166.9598       610.59657
      23      28       1191.0681       610.78707
      23      29       1259.2990       611.32494
      23      30       1286.0482       611.53527
      23      31       1347.3347       612.01602
      23      32       1395.0178       612.38894
      23      33       1409.5375       612.50230
      23      34       1447.9001       612.80136
      23      35       1464.9892       612.93437
      23      36       1594.9607       613.94159
      23      37       1684.8020       614.63315
      23      38       1771.9869       615.30046
      24      29       4
       6177.7252     0.085819886  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      24       1       120.80663       618.80606
      24       2       164.78342       619.18073
      24       3       238.85676       619.80997
      24       4       300.94621       620.33565
      24       5       328.97083       620.57241
      24       6       344.98846       620.70758
      24       7       362.24784       620.85312
      24       8       407.85007       621.23709
      24       9       448.68026       621.58017
      24      10       497.02022       621.98550
      24      11       551.09053       622.43778
      24      12       573.13269       622.62183
      24      13       675.21657       623.47176
      24      14       748.93825       624.08303
      24      15       839.54351       624.83141
      24      16       864.73256       625.03890
      24      17       949.69207       625.73691
      24      18       964.10000       625.85500
      24      19       998.75454       626.13870
      24      20       1123.7592       627.15808
      24      21       1155.5314       627.41617
      24      22       1181.2178       627.62453
      24      23       1218.2879       627.92474
      24      24       1294.9959       628.54414
      24      25       1319.8294       628.74413
      24      26       1369.5549       629.14378
      24      27       1390.9391       629.31532
      24      28       1395.3684       629.35083
      24      29       1441.3426       629.71885
      25      13       4
       6354.0512     0.087926693  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      25       1       176.03964       636.94619
      25       2       203.03370       637.18132
      25       3       259.93777       637.67600
      25       4       349.53531       638.45218
      25       5       380.29610       638.71791
      25       6       487.26857       639.63906
      25       7       517.15329       639.89560
      25       8       552.57393       640.19920
      25       9       601.28595       640.61592
      25      10       665.23666       641.16160
      25      11       685.36432       641.33302
      25      12       717.10281       641.60301
      25      13       897.42302       643.12948
      26      23       4
       6541.0073     0.090091146  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      26       1       261.52211       656.44196
      26       2       405.09176       657.71512
      26       3       480.42969       658.37991
      26       4       532.71617       658.83996
      26       5       566.03172       659.13254
      26       6       593.86369       659.37663
      26       7       815.86627       661.31284
      26       8       891.29446       661.96634
      26       9       1032.2606       663.18166
      26      10       1103.8152       663.79555
      26      11       1111.7135       663.86318
      26      12       1121.5484       663.94736
      26      13       1167.9961       664.34441
      26      14       1179.1756       664.43984
      26      15       1324.6034       665.67653
      26      16       1344.9003       665.84841
      26      17       1368.8218       666.05077
      26      18       1387.6100       666.20953
      26      19       1408.9854       666.38996
      26      20       1436.5914       666.62268
      26      21       1536.5996       667.46290
      26      22       1567.7749       667.72388
      26      23       1584.6816       667.86522
      27       6       4
       6739.9403     0.092313245  -2.2361138e-06   2.7516115e-10  -9.5216513e-14
     0.070010453   0.00033573479   6.3414978e-06   3.5565666e-09   7.1038196e-13
      27       1       450.62665       678.11063
      27       2       990.03354       682.93173
      27       3       1056.6101       683.51889
      27       4       1357.7425       686.15209
      27       5       1473.8290       687.15687
      27       6       1514.0944       687.50397
